"","PN02020AM","PN02028AM"
Oct00,84.3400751967697,61.4584302142944
Nov00,91.8381372907492,60.1893635065832
Dic00,73.9843300277324,56.3877733242833
Ene01,71.4132095912934,58.0570958212228
Feb01,58.7751614993241,55.7495908062982
Mar01,98.5275598182151,59.2200221013129
Abr01,102.193946337198,54.7022581641765
May01,110.689731731671,64.3562904992243
Jun01,91.0991869749203,61.5390231147129
Jul01,93.2700839923942,62.8041122684634
Ago01,67.3922349729783,64.5847327535346
Sep01,63.6345886119241,63.0782294082555
Oct01,98.0511203274874,64.8720615025869
Nov01,67.449884357625,62.7115494002542
Dic01,67.2894351600816,57.4215763991511
Ene02,86.1802083825352,62.9823132802374
Feb02,65.6107916874533,59.9206617766849
Mar02,90.2129190856247,59.4747643052087
Abr02,100.456228244271,65.4123784599961
May02,114.883408724515,65.9094278988294
Jun02,101.098375664251,63.1361775806265
Jul02,102.529886529506,65.7260562755069
Ago02,68.5880398472969,67.6732313438143
Sep02,68.1305665935853,66.0316375573467
Oct02,87.5747310150866,65.7631481396957
Nov02,95.8476209566248,62.9075963347361
Dic02,101.420595646034,62.9499984718511
Ene03,84.3476024198632,64.6490088822767
Feb03,79.6477425519808,62.0005771469549
Mar03,88.8462963694686,64.3692335922702
Abr03,120.522512264856,62.8233556213656
May03,113.737557297856,66.0423492965776
Jun03,100.396443641865,66.2202279306105
Jul03,97.8739774123788,68.1147698891515
Ago03,85.4845048654541,69.0813109763802
Sep03,82.966214109677,67.9564606817571
Oct03,109.851642994867,67.215701145264
Nov03,101.227698510156,65.3246379515613
Dic03,83.9873180496191,65.4404188994425
Ene04,89.7084332778356,70.1259596735087
Feb04,71.3094963031665,66.9290271024947
Mar04,87.4256320415594,72.3755047418789
Abr04,111.142850984279,69.310701618565
May04,122.274975632895,70.9959555661269
Jun04,111.020098157535,72.4707057150387
Jul04,122.835837291994,72.6029227834703
Ago04,73.7372555816953,73.9149841479296
Sep04,73.7228254144598,75.2173973450929
Oct04,104.388458923278,74.5381012072052
Nov04,117.387860809798,73.482814004095
Dic04,97.0954583537655,74.6635384575175
Ene05,91.2749836193702,73.0649979110371
Feb05,81.822488011258,73.9209818823327
Mar05,88.2946587503443,74.6250409884113
Abr05,113.898262930598,75.7766565962743
May05,131.675314262232,78.7816939008867
Jun05,112.92156369009,78.738371414104
Jul05,119.452795047635,76.6324409075278
Ago05,82.8659195343535,83.2004981328141
Sep05,78.2012327796998,80.5771687890706
Oct05,88.9266501688644,80.0043747483057
Nov05,145.403880456621,80.0804823731068
Dic05,95.1948626686145,78.9478894562127
Ene06,92.8020206507227,83.0670091152387
Feb06,80.3973174855597,79.2100436554138
Mar06,104.435061322153,85.8734090684175
Abr06,102.004337192582,77.9956194540496
May06,124.046624775977,85.3147077713366
Jun06,122.410432515956,85.7628701539772
Jul06,99.0190634543754,85.0430686045955
Ago06,94.0736146340132,92.3705046129498
Sep06,89.0456166048607,88.4287848631645
Oct06,94.6995403498779,91.2155589241584
Nov06,113.674614782949,89.3625363726144
Dic06,114.96761244385,89.8348849125278
Ene07,96.7427277355518,94.2445117535376
Feb07,74.0399232262102,89.6036232005544
Mar07,85.3450200961753,99.0416393807052
Abr07,100.954892948818,91.9102922670962
May07,135.275512122752,100.294416244574
Jun07,127.198770361408,97.1980749078804
Jul07,94.2607052926088,101.813323720125
Ago07,85.2476770895252,103.200430874667
Sep07,82.9947211626223,101.485230261794
Oct07,87.6216702667719,109.769913885508
Nov07,116.890584132636,108.769500123792
Dic07,113.42779556492,102.669043379766
Ene08,100.264621273508,105.033478127241
Feb08,93.0601766991921,104.291774805451
Mar08,105.956033169816,105.445899232887
Abr08,123.872178696408,109.794424740068
May08,126.082813178584,110.528352360793
Jun08,136.779666123813,108.575521650983
Jul08,100.296694434305,112.898971109832
Ago08,76.9033090769267,112.81167602593
Sep08,90.0954393732133,113.366036244667
Oct08,101.410840388813,113.72801935776
Nov08,122.060007506049,104.990865072572
Dic08,127.948854808423,101.363118700713
Ene09,101.949818005476,104.988159838468
Feb09,89.6020728458242,97.8515838874551
Mar09,96.0543401851984,101.122081418309
Abr09,104.867559841727,94.1123911229133
May09,151.53383122382,95.1545160498512
Jun09,113.898973950437,94.5660048056354
Jul09,77.4820590078866,100.329304372473
Ago09,80.9353087132622,101.120491979033
Sep09,79.4970482667433,106.229183702911
Oct09,79.0917597741021,111.275949466185
Nov09,109.470053234479,107.665745355417
Dic09,111.219458320503,108.558964163694
Ene10,88.3331253279681,106.904280550994
Feb10,81.239872958512,104.920344397803
Mar10,95.2144628322037,117.253248771237
Abr10,92.2413698230036,112.963208020779
May10,128.951055408123,116.935417877871
Jun10,127.263935752708,116.462152950375
Jul10,96.8020515541347,116.86112883166
Ago10,72.3021607752649,123.033820803248
Sep10,79.2977770992689,124.460354030541
Oct10,90.7764732901457,128.068922188278
Nov10,96.898881034307,128.200584111185
Dic10,89.2118528855902,124.430188380721
Ene11,102.627807160909,123.001710046717
Feb11,91.605196603096,117.425697725635
Mar11,105.299846419974,131.411876559636
Abr11,136.345950467522,118.266716545233
May11,131.742420567576,126.08649010984
Jun11,119.699853351956,124.794057708528
Jul11,112.777938772463,125.178933172477
Ago11,96.5333054709338,130.692835877214
Sep11,90.8415979608067,129.061763543472
Oct11,92.1181506396898,130.220050169049
Nov11,101.439354163584,131.589163433882
Dic11,139.384590050516,124.420169642016
Ene12,105.256066833774,126.99414157283
Feb12,91.5158741575804,124.026251463207
Mar12,97.7769276165128,132.447015476663
Abr12,97.8971806498278,122.847734513436
May12,124.331372689102,130.756224313133
Jun12,120.444631671956,127.679153214436
Jul12,111.46290269211,130.945234729542
Ago12,89.104203963893,138.869002466414
Sep12,91.2141346457559,134.651803082174
Oct12,93.2910406606779,139.189527706425
Nov12,91.2177000760521,139.268121779266
Dic12,103.343812364508,130.107164768436
Ene13,104.219796677093,134.966841094801
Feb13,80.9551059885323,127.409923481434
Mar13,96.9645239620407,132.847318541194
Abr13,91.3044555941462,139.382340850466
May13,121.7650797324,132.540425012325
Jun13,138.557458814207,131.363282342659
Jul13,103.307364366396,136.777695943244
Ago13,97.8708496519711,138.134041462039
Sep13,99.0461336701352,142.831770661133
Oct13,106.579994012618,144.821030233605
Nov13,141.339041289038,139.18438124445
Dic13,139.489963990638,135.326005003043
Ene14,108.09580390309,132.67947171402
Feb14,94.2513406635943,127.91754929203
Mar14,105.680120194638,141.472127342879
Abr14,115.921403637981,131.391998292544
May14,112.334649918441,133.311047407919
Jun14,104.884865220805,129.958694511125
Jul14,103.319885474202,126.987643465804
Ago14,93.8702114177976,133.776255223541
Sep14,91.8760516540874,141.164503119632
Oct14,95.0601831058237,142.651962195534
Nov14,83.6435303457893,136.496479356346
Dic14,88.9280933198057,133.575357724615
Ene15,90.5963253078258,127.911594616398
Feb15,82.6873518920493,125.70311515682
Mar15,97.7705827247993,136.685144418227
Abr15,155.440408766973,125.336870615757
May15,116.215525680342,125.454708517818
Jun15,101.240678970235,127.924104112857
Jul15,93.409075139388,130.905839890661
Ago15,88.2153457754522,131.118032260058
Sep15,85.4843157608738,136.770970408581
Oct15,98.9184810274165,135.722468041577
Nov15,98.465340829313,133.182382748603
Dic15,110.994290471268,132.916025481004
Ene16,97.5722423565283,120.336371080279
Feb16,85.0852850969187,124.545883207762
Mar16,91.9043477613113,130.916849479245
Abr16,87.3575097270391,129.477153521998
May16,82.9800880880658,124.516546328354
Jun16,100.714613182516,126.158453299557
Jul16,118.536116351884,121.595774228562
Ago16,103.38780007586,129.678201741612
Sep16,98.4835386614094,135.931855607922
Oct16,97.2347738060104,131.457265167413
Nov16,113.474001492459,133.922858758906
Dic16,135.865637758178,135.246564232133
Ene17,118.087608641485,122.742656372094
Feb17,91.8055363625576,117.767511706398
Mar17,96.685153708311,133.281315208136
Abr17,106.939298838266,118.510559437227
May17,129.940214013217,123.4090821789
Jun17,118.112830781867,123.941908130113
Jul17,96.9324095196955,123.35885700697
Ago17,96.0817664101689,133.738392517273
Sep17,95.5922838750571,134.98989225792
Oct17,99.8432418487121,135.39648114695
Nov17,93.4029899153587,132.135024978042
Dic17,92.2594566351002,130.395036460995
Ene18,120.457016296254,122.39260476185
Feb18,86.9580376364597,120.412995928687
Mar18,99.5272327479207,136.165915894149
Abr18,n.d.,n.d.
May18,n.d.,n.d.
Jun18,n.d.,n.d.
	 
